"","SNP_idxs","Trait","DAT","run","fold"
"81",7724,"VNIR_Plant_NDVI.avg",35,1,9
"82",10328,"VNIR_Plant_NDVI.avg",35,1,9
"83",10476,"VNIR_Plant_NDVI.avg",35,1,9
"84",11559,"VNIR_Plant_NDVI.avg",35,1,9
"85",1199,"VNIR_Plant_NDVI.avg",35,1,10
"86",2227,"VNIR_Plant_NDVI.avg",35,1,10
"87",5237,"VNIR_Plant_NDVI.avg",35,1,10
"88",6617,"VNIR_Plant_NDVI.avg",35,1,10
"89",7058,"VNIR_Plant_NDVI.avg",35,1,10
"90",7481,"VNIR_Plant_NDVI.avg",35,1,10
"91",7724,"VNIR_Plant_NDVI.avg",35,1,10
"92",10401,"VNIR_Plant_NDVI.avg",35,1,10
"93",11493,"VNIR_Plant_NDVI.avg",35,1,10
