"","SNP_idxs","Trait","DAT","run","fold"
"40",6371,"VNIR_Plant_NDVI.avg",28,9,5
"41",8302,"VNIR_Plant_NDVI.avg",28,9,5
"42",8947,"VNIR_Plant_NDVI.avg",28,9,5
"43",10298,"VNIR_Plant_NDVI.avg",28,9,5
"44",10408,"VNIR_Plant_NDVI.avg",28,9,5
"45",10779,"VNIR_Plant_NDVI.avg",28,9,5
"46",10913,"VNIR_Plant_NDVI.avg",28,9,5
"47",11624,"VNIR_Plant_NDVI.avg",28,9,5
"48",1722,"VNIR_Plant_NDVI.avg",28,9,6
"49",2241,"VNIR_Plant_NDVI.avg",28,9,6
"50",2775,"VNIR_Plant_NDVI.avg",28,9,6
"51",8302,"VNIR_Plant_NDVI.avg",28,9,6
"52",8853,"VNIR_Plant_NDVI.avg",28,9,6
"53",9573,"VNIR_Plant_NDVI.avg",28,9,6
"54",10476,"VNIR_Plant_NDVI.avg",28,9,6
"55",10764,"VNIR_Plant_NDVI.avg",28,9,6
"56",10913,"VNIR_Plant_NDVI.avg",28,9,6
"57",11723,"VNIR_Plant_NDVI.avg",28,9,6
"58",552,"VNIR_Plant_NDVI.avg",28,9,7
"59",1115,"VNIR_Plant_NDVI.avg",28,9,7
"60",1199,"VNIR_Plant_NDVI.avg",28,9,7
"61",3626,"VNIR_Plant_NDVI.avg",28,9,7
"62",4029,"VNIR_Plant_NDVI.avg",28,9,7
"63",4145,"VNIR_Plant_NDVI.avg",28,9,7
"64",4538,"VNIR_Plant_NDVI.avg",28,9,7
"65",4554,"VNIR_Plant_NDVI.avg",28,9,7
"66",6340,"VNIR_Plant_NDVI.avg",28,9,7
"67",6438,"VNIR_Plant_NDVI.avg",28,9,7
"68",6439,"VNIR_Plant_NDVI.avg",28,9,7
"69",6572,"VNIR_Plant_NDVI.avg",28,9,7
"70",7312,"VNIR_Plant_NDVI.avg",28,9,7
"71",7400,"VNIR_Plant_NDVI.avg",28,9,7
"72",7401,"VNIR_Plant_NDVI.avg",28,9,7
"73",7439,"VNIR_Plant_NDVI.avg",28,9,7
"74",8353,"VNIR_Plant_NDVI.avg",28,9,7
"75",8637,"VNIR_Plant_NDVI.avg",28,9,7
"76",9217,"VNIR_Plant_NDVI.avg",28,9,7
"77",10639,"VNIR_Plant_NDVI.avg",28,9,7
"78",10764,"VNIR_Plant_NDVI.avg",28,9,7
"79",11626,"VNIR_Plant_NDVI.avg",28,9,7
"80",11823,"VNIR_Plant_NDVI.avg",28,9,7
"81",552,"VNIR_Plant_NDVI.avg",28,9,8
"82",2315,"VNIR_Plant_NDVI.avg",28,9,8
"83",3125,"VNIR_Plant_NDVI.avg",28,9,8
"84",3673,"VNIR_Plant_NDVI.avg",28,9,8
"85",4538,"VNIR_Plant_NDVI.avg",28,9,8
"86",6438,"VNIR_Plant_NDVI.avg",28,9,8
"87",9031,"VNIR_Plant_NDVI.avg",28,9,8
"88",10408,"VNIR_Plant_NDVI.avg",28,9,8
"89",11906,"VNIR_Plant_NDVI.avg",28,9,8
"90",554,"VNIR_Plant_NDVI.avg",28,9,9
"91",866,"VNIR_Plant_NDVI.avg",28,9,9
"92",3999,"VNIR_Plant_NDVI.avg",28,9,9
"93",4538,"VNIR_Plant_NDVI.avg",28,9,9
"94",6762,"VNIR_Plant_NDVI.avg",28,9,9
"95",9217,"VNIR_Plant_NDVI.avg",28,9,9
"96",9573,"VNIR_Plant_NDVI.avg",28,9,9
"97",10072,"VNIR_Plant_NDVI.avg",28,9,9
"98",10263,"VNIR_Plant_NDVI.avg",28,9,9
"99",10779,"VNIR_Plant_NDVI.avg",28,9,9
"100",11626,"VNIR_Plant_NDVI.avg",28,9,9
"101",415,"VNIR_Plant_NDVI.avg",28,9,10
"102",1199,"VNIR_Plant_NDVI.avg",28,9,10
"103",1491,"VNIR_Plant_NDVI.avg",28,9,10
"104",3181,"VNIR_Plant_NDVI.avg",28,9,10
"105",6103,"VNIR_Plant_NDVI.avg",28,9,10
"106",6720,"VNIR_Plant_NDVI.avg",28,9,10
"107",7724,"VNIR_Plant_NDVI.avg",28,9,10
"108",10338,"VNIR_Plant_NDVI.avg",28,9,10
"109",11823,"VNIR_Plant_NDVI.avg",28,9,10
