"","SNP_idxs","Trait","DAT","run","fold"
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,31,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,31,5
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",29,31,5
"40",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,31,5
"41",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,31,5
"42",10942,"RGB1_Plant_Avg_HEIGHT_MM",29,31,5
"43",390,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"44",1743,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"47",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"48",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"50",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"51",10066,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"52",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,31,6
"53",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,31,7
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,31,7
"55",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,31,7
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,31,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,31,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,31,7
"59",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,31,7
"60",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,31,7
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,31,7
"62",763,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"63",1494,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"65",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"66",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"67",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"68",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"69",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"70",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"71",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,31,8
"72",610,"RGB1_Plant_Avg_HEIGHT_MM",29,31,9
"73",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,31,9
"74",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,31,9
"75",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,31,9
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,31,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,31,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,31,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,31,9
"80",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,31,9
"81",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,31,10
"82",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,31,10
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,31,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,31,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,31,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,31,10
"87",11879,"RGB1_Plant_Avg_HEIGHT_MM",29,31,10
