"","SNP_idxs","Trait","DAT","run","fold"
"52",9653,"RGB1_Plant_Avg_HEIGHT_MM",43,2,7
"53",9912,"RGB1_Plant_Avg_HEIGHT_MM",43,2,7
"54",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,2,7
"55",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,2,7
"56",390,"RGB1_Plant_Avg_HEIGHT_MM",43,2,8
"57",3285,"RGB1_Plant_Avg_HEIGHT_MM",43,2,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,2,8
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,2,8
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,2,8
"61",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,2,8
"62",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,2,8
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,2,8
"64",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,2,8
"65",4369,"RGB1_Plant_Avg_HEIGHT_MM",43,2,9
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,2,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,2,9
"68",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,2,9
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,2,9
"70",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,2,9
"71",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,2,9
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,2,9
"73",10935,"RGB1_Plant_Avg_HEIGHT_MM",43,2,9
"74",129,"RGB1_Plant_Avg_HEIGHT_MM",43,2,10
"75",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,2,10
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,2,10
"77",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,2,10
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,2,10
"79",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,2,10
"80",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,2,10
