"","SNP_idxs","Trait","DAT","run","fold"
"37",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"39",3867,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"40",4482,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"41",4638,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"44",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"45",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
"48",1290,"RGB1_Plant_Avg_HEIGHT_MM",43,17,6
"49",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,17,6
"50",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,17,6
"51",3254,"RGB1_Plant_Avg_HEIGHT_MM",43,17,6
"52",7342,"RGB1_Plant_Avg_HEIGHT_MM",43,17,6
"53",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,17,6
"54",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,17,6
"55",10113,"RGB1_Plant_Avg_HEIGHT_MM",43,17,6
"56",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,17,6
"57",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,17,7
"58",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,17,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,17,7
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,17,7
"61",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,17,7
"62",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,17,7
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,17,7
"64",390,"RGB1_Plant_Avg_HEIGHT_MM",43,17,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,17,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,17,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,17,8
"68",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,17,8
"69",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,17,8
"70",10811,"RGB1_Plant_Avg_HEIGHT_MM",43,17,8
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,17,9
"72",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,17,9
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,17,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,17,9
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,17,9
"76",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,17,9
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,17,9
"78",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,17,10
"79",2588,"RGB1_Plant_Avg_HEIGHT_MM",43,17,10
"80",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,17,10
"81",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,17,10
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,17,10
"83",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,17,10
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,17,10
"85",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,17,10
"86",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,17,10
