"","SNP_idxs","Trait","DAT","run","fold"
"46",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
"47",7844,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
"48",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
"49",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
"51",390,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"53",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"57",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,32,6
"61",3085,"RGB1_Plant_Avg_HEIGHT_MM",43,32,7
"62",3600,"RGB1_Plant_Avg_HEIGHT_MM",43,32,7
"63",4580,"RGB1_Plant_Avg_HEIGHT_MM",43,32,7
"64",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,32,7
"65",7784,"RGB1_Plant_Avg_HEIGHT_MM",43,32,7
"66",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,32,7
"67",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,32,7
"68",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,32,7
"69",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,32,7
"70",390,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"72",3068,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"73",3302,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"78",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"79",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,32,8
"80",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,32,9
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,32,9
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,32,9
"83",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,32,9
"84",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,32,9
"85",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,32,9
"86",579,"RGB1_Plant_Avg_HEIGHT_MM",43,32,10
"87",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,32,10
"88",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,32,10
"89",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,32,10
"90",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,32,10
"91",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,32,10
"92",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,32,10
"93",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,32,10
"94",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,32,10
