"","SNP_idxs","Trait","DAT","run","fold"
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,13,7
"51",5204,"RGB1_Plant_Avg_HEIGHT_MM",43,13,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,13,7
"53",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,13,7
"54",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,13,7
"55",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,13,8
"56",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,13,8
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,13,8
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,13,8
"59",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,13,8
"60",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,13,8
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,13,8
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,13,8
"63",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,13,8
"64",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"65",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"66",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"68",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"70",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"71",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"72",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,13,9
"74",873,"RGB1_Plant_Avg_HEIGHT_MM",43,13,10
"75",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,13,10
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,13,10
"77",4740,"RGB1_Plant_Avg_HEIGHT_MM",43,13,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,13,10
"79",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,13,10
"80",10695,"RGB1_Plant_Avg_HEIGHT_MM",43,13,10
"81",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,13,10
"82",11345,"RGB1_Plant_Avg_HEIGHT_MM",43,13,10
