"","SNP_idxs","Trait","DAT","run","fold"
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,12,5
"42",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,12,5
"43",3764,"RGB1_Plant_Avg_HEIGHT_MM",22,12,5
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,12,5
"45",6869,"RGB1_Plant_Avg_HEIGHT_MM",22,12,5
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,12,5
"47",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,12,5
"48",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,12,5
"49",864,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"51",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"53",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"54",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"55",9426,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"56",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"57",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,12,6
"59",815,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"61",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"62",4907,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"64",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"66",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"67",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"68",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,12,7
"69",120,"RGB1_Plant_Avg_HEIGHT_MM",22,12,8
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,12,8
"71",4509,"RGB1_Plant_Avg_HEIGHT_MM",22,12,8
"72",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,12,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,12,8
"74",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,12,8
"75",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,12,8
"76",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,12,8
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,12,8
"78",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,12,9
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,12,9
"80",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,12,9
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,12,9
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,12,9
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,12,9
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,12,9
"85",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,12,9
"86",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,12,9
"87",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,12,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,12,10
"89",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,12,10
"90",11654,"RGB1_Plant_Avg_HEIGHT_MM",22,12,10
"91",11779,"RGB1_Plant_Avg_HEIGHT_MM",22,12,10
