"","SNP_idxs","Trait","DAT","run","fold"
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,9,5
"42",9024,"RGB1_Plant_Avg_HEIGHT_MM",29,9,5
"43",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,9,5
"44",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,9,5
"45",11702,"RGB1_Plant_Avg_HEIGHT_MM",29,9,5
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,9,6
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,9,6
"48",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,9,6
"49",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,9,6
"50",11230,"RGB1_Plant_Avg_HEIGHT_MM",29,9,6
"51",390,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"53",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"56",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"58",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"60",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"61",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,9,7
"62",234,"RGB1_Plant_Avg_HEIGHT_MM",29,9,8
"63",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,9,8
"64",4839,"RGB1_Plant_Avg_HEIGHT_MM",29,9,8
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,9,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,9,8
"67",6677,"RGB1_Plant_Avg_HEIGHT_MM",29,9,8
"68",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,9,8
"69",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,9,8
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,9,8
"71",2637,"RGB1_Plant_Avg_HEIGHT_MM",29,9,9
"72",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,9,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,9,9
"74",9747,"RGB1_Plant_Avg_HEIGHT_MM",29,9,9
"75",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,9,10
"76",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,9,10
"77",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,9,10
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,9,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,9,10
"80",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,9,10
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,9,10
"82",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,9,10
