"","SNP_idxs","Trait","DAT","run","fold"
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
"70",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
"71",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
"73",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
"75",11652,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
"76",3427,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"77",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"81",6397,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"82",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"83",8059,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"84",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"85",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,21,9
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,21,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,21,10
"88",7719,"RGB1_Plant_Avg_HEIGHT_MM",36,21,10
