"","SNP_idxs","Trait","DAT","run","fold"
"59",11219,"VNIR_Plant_NDVI.avg",42,94,6
"60",11533,"VNIR_Plant_NDVI.avg",42,94,6
"61",552,"VNIR_Plant_NDVI.avg",42,94,7
"62",751,"VNIR_Plant_NDVI.avg",42,94,7
"63",3125,"VNIR_Plant_NDVI.avg",42,94,7
"64",5307,"VNIR_Plant_NDVI.avg",42,94,7
"65",5898,"VNIR_Plant_NDVI.avg",42,94,7
"66",6112,"VNIR_Plant_NDVI.avg",42,94,7
"67",6485,"VNIR_Plant_NDVI.avg",42,94,7
"68",7724,"VNIR_Plant_NDVI.avg",42,94,7
"69",10473,"VNIR_Plant_NDVI.avg",42,94,7
"70",10662,"VNIR_Plant_NDVI.avg",42,94,7
"71",1387,"VNIR_Plant_NDVI.avg",42,94,8
"72",4538,"VNIR_Plant_NDVI.avg",42,94,8
"73",7312,"VNIR_Plant_NDVI.avg",42,94,8
"74",7497,"VNIR_Plant_NDVI.avg",42,94,8
"75",8302,"VNIR_Plant_NDVI.avg",42,94,8
"76",8947,"VNIR_Plant_NDVI.avg",42,94,8
"77",9258,"VNIR_Plant_NDVI.avg",42,94,8
"78",9399,"VNIR_Plant_NDVI.avg",42,94,8
"79",9573,"VNIR_Plant_NDVI.avg",42,94,8
"80",9719,"VNIR_Plant_NDVI.avg",42,94,8
"81",10007,"VNIR_Plant_NDVI.avg",42,94,8
"82",11191,"VNIR_Plant_NDVI.avg",42,94,8
"83",1199,"VNIR_Plant_NDVI.avg",42,94,9
"84",4941,"VNIR_Plant_NDVI.avg",42,94,9
"85",5237,"VNIR_Plant_NDVI.avg",42,94,9
"86",5922,"VNIR_Plant_NDVI.avg",42,94,9
"87",6438,"VNIR_Plant_NDVI.avg",42,94,9
"88",7724,"VNIR_Plant_NDVI.avg",42,94,9
"89",8637,"VNIR_Plant_NDVI.avg",42,94,9
"90",9555,"VNIR_Plant_NDVI.avg",42,94,9
"91",11470,"VNIR_Plant_NDVI.avg",42,94,9
"92",4941,"VNIR_Plant_NDVI.avg",42,94,10
"93",5392,"VNIR_Plant_NDVI.avg",42,94,10
"94",7111,"VNIR_Plant_NDVI.avg",42,94,10
"95",7794,"VNIR_Plant_NDVI.avg",42,94,10
"96",8637,"VNIR_Plant_NDVI.avg",42,94,10
"97",10271,"VNIR_Plant_NDVI.avg",42,94,10
"98",11191,"VNIR_Plant_NDVI.avg",42,94,10
"99",11276,"VNIR_Plant_NDVI.avg",42,94,10
