"","SNP_idxs","Trait","DAT","run","fold"
"41",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,5,5
"42",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,5,5
"43",390,"RGB1_Plant_Avg_HEIGHT_MM",29,5,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,5,6
"45",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,5,6
"46",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,5,6
"47",5783,"RGB1_Plant_Avg_HEIGHT_MM",29,5,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,5,6
"49",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,5,6
"50",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,5,6
"51",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,5,6
"52",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"56",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"59",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"60",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"61",9363,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"62",10328,"RGB1_Plant_Avg_HEIGHT_MM",29,5,7
"63",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,5,8
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,5,8
"65",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,5,8
"66",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,5,8
"67",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,5,8
"68",9599,"RGB1_Plant_Avg_HEIGHT_MM",29,5,8
"69",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,5,8
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,5,9
"71",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,5,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,5,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,5,9
"74",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,5,9
"75",10221,"RGB1_Plant_Avg_HEIGHT_MM",29,5,9
"76",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,5,9
"77",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,5,9
"78",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,5,9
"79",4961,"RGB1_Plant_Avg_HEIGHT_MM",29,5,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,5,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,5,10
"82",7781,"RGB1_Plant_Avg_HEIGHT_MM",29,5,10
"83",8730,"RGB1_Plant_Avg_HEIGHT_MM",29,5,10
"84",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,5,10
