"","SNP_idxs","Trait","DAT","run","fold"
"32",6689,"RGB1_Plant_Avg_HEIGHT_MM",22,23,4
"33",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,23,4
"34",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,23,4
"35",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,23,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,5
"37",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,23,5
"38",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,23,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,23,5
"40",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,23,5
"41",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,23,5
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,23,5
"43",815,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"45",4157,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"46",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"47",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"49",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"50",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"51",9727,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,23,6
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"54",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"55",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"56",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"57",5979,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"58",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"60",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"61",8721,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"62",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"63",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"64",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,23,7
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,23,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,23,8
"68",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,23,8
"69",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,23,8
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,23,8
"71",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,23,8
"72",974,"RGB1_Plant_Avg_HEIGHT_MM",22,23,9
"73",1679,"RGB1_Plant_Avg_HEIGHT_MM",22,23,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,9
"75",2850,"RGB1_Plant_Avg_HEIGHT_MM",22,23,9
"76",4306,"RGB1_Plant_Avg_HEIGHT_MM",22,23,9
"77",8531,"RGB1_Plant_Avg_HEIGHT_MM",22,23,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,23,9
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,10
"80",3249,"RGB1_Plant_Avg_HEIGHT_MM",22,23,10
"81",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,23,10
"82",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,23,10
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,23,10
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,23,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,23,10
"86",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,23,10
