"","SNP_idxs","Trait","DAT","run","fold"
"28",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,30,4
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,30,5
"30",4842,"RGB1_Plant_Avg_HEIGHT_MM",29,30,5
"31",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,30,5
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,30,5
"33",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,30,5
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,30,6
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,30,6
"36",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,30,6
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,30,6
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,30,6
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,30,6
"40",390,"RGB1_Plant_Avg_HEIGHT_MM",29,30,7
"41",2640,"RGB1_Plant_Avg_HEIGHT_MM",29,30,7
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,30,7
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,30,7
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,30,7
"45",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,30,7
"46",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,30,7
"47",558,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"48",814,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"49",815,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"50",837,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"51",843,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"54",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"56",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"57",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"59",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"60",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,30,8
"61",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"62",4083,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"63",4148,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"64",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"65",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"66",5327,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"69",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"70",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,30,9
"71",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,30,10
"72",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,30,10
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,30,10
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,30,10
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,30,10
"76",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,30,10
"77",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,30,10
"78",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,30,10
