"","SNP_idxs","Trait","DAT","run","fold"
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"45",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"47",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"48",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"49",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"50",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"51",10251,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"52",10340,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,93,7
"55",6137,"RGB1_Plant_Avg_HEIGHT_MM",22,93,7
"56",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,93,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,93,7
"58",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,93,7
"59",7731,"RGB1_Plant_Avg_HEIGHT_MM",22,93,7
"60",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,93,7
"61",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,93,7
"62",1305,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"64",4044,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"65",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"66",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"68",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"70",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"71",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"72",8221,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,93,8
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,93,9
"75",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,93,9
"76",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,93,9
"77",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,93,9
"78",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,93,9
"79",11445,"RGB1_Plant_Avg_HEIGHT_MM",22,93,9
"80",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,93,10
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,93,10
"82",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,93,10
"83",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,93,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,93,10
"85",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,93,10
"86",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,93,10
"87",10202,"RGB1_Plant_Avg_HEIGHT_MM",22,93,10
"88",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,93,10
