"","SNP_idxs","Trait","DAT","run","fold"
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
"61",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
"62",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
"63",7784,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
"64",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
"65",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
"66",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
"67",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,11,7
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,11,7
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,11,7
"70",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,11,7
"71",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,11,7
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,11,7
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,11,7
"74",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,11,7
"75",873,"RGB1_Plant_Avg_HEIGHT_MM",43,11,8
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,11,8
"77",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,11,8
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,11,8
"79",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,11,8
"80",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,11,8
"81",9572,"RGB1_Plant_Avg_HEIGHT_MM",43,11,8
"82",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,11,8
"83",11537,"RGB1_Plant_Avg_HEIGHT_MM",43,11,8
"84",761,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"85",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"86",4161,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"87",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"89",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"90",9984,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"91",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"92",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"93",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,11,9
"94",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,11,10
"95",6133,"RGB1_Plant_Avg_HEIGHT_MM",43,11,10
"96",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,11,10
"97",9415,"RGB1_Plant_Avg_HEIGHT_MM",43,11,10
"98",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,11,10
"99",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,11,10
"100",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,11,10
"101",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,11,10
