"","SNP_idxs","Trait","DAT","run","fold"
"44",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
"45",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,71,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,71,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,71,6
"51",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,71,6
"52",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,71,6
"53",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,71,6
"54",10205,"RGB1_Plant_Avg_HEIGHT_MM",22,71,6
"55",815,"RGB1_Plant_Avg_HEIGHT_MM",22,71,7
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,71,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,71,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,71,7
"59",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,71,7
"60",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,71,7
"61",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,71,7
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,71,7
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,71,7
"64",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"67",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"69",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"70",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"71",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"73",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,71,8
"74",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,71,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,71,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,71,9
"77",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,71,9
"78",8222,"RGB1_Plant_Avg_HEIGHT_MM",22,71,9
"79",8892,"RGB1_Plant_Avg_HEIGHT_MM",22,71,9
"80",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,71,9
"81",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,71,9
"82",2191,"RGB1_Plant_Avg_HEIGHT_MM",22,71,10
"83",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,71,10
"84",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,71,10
"85",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,71,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,71,10
"87",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,71,10
"88",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,71,10
"89",8476,"RGB1_Plant_Avg_HEIGHT_MM",22,71,10
"90",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,71,10
