"","SNP_idxs","Trait","DAT","run","fold"
"35",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,55,5
"36",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,55,5
"37",129,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"38",1586,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"39",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"42",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"44",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"47",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"48",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,55,6
"49",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,55,7
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,55,7
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,55,7
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,55,7
"54",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,55,7
"55",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,55,7
"56",9472,"RGB1_Plant_Avg_HEIGHT_MM",36,55,7
"57",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,55,7
"58",3532,"RGB1_Plant_Avg_HEIGHT_MM",36,55,8
"59",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,55,8
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,55,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,55,8
"63",7285,"RGB1_Plant_Avg_HEIGHT_MM",36,55,8
"64",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,55,8
"65",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,55,8
"66",129,"RGB1_Plant_Avg_HEIGHT_MM",36,55,9
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,55,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,9
"69",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,55,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,55,9
"71",7153,"RGB1_Plant_Avg_HEIGHT_MM",36,55,9
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,55,9
"73",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,55,9
"74",11077,"RGB1_Plant_Avg_HEIGHT_MM",36,55,9
"75",390,"RGB1_Plant_Avg_HEIGHT_MM",36,55,10
"76",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,55,10
"77",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,55,10
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,55,10
"79",4201,"RGB1_Plant_Avg_HEIGHT_MM",36,55,10
"80",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,55,10
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,10
"82",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,55,10
