"","SNP_idxs","Trait","DAT","run","fold"
"65",3864,"VNIR_Plant_NDVI.avg",35,89,8
"66",4538,"VNIR_Plant_NDVI.avg",35,89,8
"67",4610,"VNIR_Plant_NDVI.avg",35,89,8
"68",5883,"VNIR_Plant_NDVI.avg",35,89,8
"69",8294,"VNIR_Plant_NDVI.avg",35,89,8
"70",8302,"VNIR_Plant_NDVI.avg",35,89,8
"71",8512,"VNIR_Plant_NDVI.avg",35,89,8
"72",10476,"VNIR_Plant_NDVI.avg",35,89,8
"73",11906,"VNIR_Plant_NDVI.avg",35,89,8
"74",1199,"VNIR_Plant_NDVI.avg",35,89,9
"75",1992,"VNIR_Plant_NDVI.avg",35,89,9
"76",2170,"VNIR_Plant_NDVI.avg",35,89,9
"77",2691,"VNIR_Plant_NDVI.avg",35,89,9
"78",2859,"VNIR_Plant_NDVI.avg",35,89,9
"79",6902,"VNIR_Plant_NDVI.avg",35,89,9
"80",7724,"VNIR_Plant_NDVI.avg",35,89,9
"81",7957,"VNIR_Plant_NDVI.avg",35,89,9
"82",8637,"VNIR_Plant_NDVI.avg",35,89,9
"83",10302,"VNIR_Plant_NDVI.avg",35,89,9
"84",552,"VNIR_Plant_NDVI.avg",35,89,10
"85",1199,"VNIR_Plant_NDVI.avg",35,89,10
"86",1274,"VNIR_Plant_NDVI.avg",35,89,10
"87",1491,"VNIR_Plant_NDVI.avg",35,89,10
"88",2943,"VNIR_Plant_NDVI.avg",35,89,10
"89",4519,"VNIR_Plant_NDVI.avg",35,89,10
"90",5883,"VNIR_Plant_NDVI.avg",35,89,10
"91",7724,"VNIR_Plant_NDVI.avg",35,89,10
"92",8135,"VNIR_Plant_NDVI.avg",35,89,10
"93",8165,"VNIR_Plant_NDVI.avg",35,89,10
"94",9774,"VNIR_Plant_NDVI.avg",35,89,10
"95",10271,"VNIR_Plant_NDVI.avg",35,89,10
"96",10476,"VNIR_Plant_NDVI.avg",35,89,10
"97",10631,"VNIR_Plant_NDVI.avg",35,89,10
