"","SNP_idxs","Trait","DAT","run","fold"
"54",8947,"VNIR_Plant_NDVI.avg",28,64,6
"55",9217,"VNIR_Plant_NDVI.avg",28,64,6
"56",9573,"VNIR_Plant_NDVI.avg",28,64,6
"57",10779,"VNIR_Plant_NDVI.avg",28,64,6
"58",554,"VNIR_Plant_NDVI.avg",28,64,7
"59",884,"VNIR_Plant_NDVI.avg",28,64,7
"60",1083,"VNIR_Plant_NDVI.avg",28,64,7
"61",3626,"VNIR_Plant_NDVI.avg",28,64,7
"62",4736,"VNIR_Plant_NDVI.avg",28,64,7
"63",5473,"VNIR_Plant_NDVI.avg",28,64,7
"64",5628,"VNIR_Plant_NDVI.avg",28,64,7
"65",7345,"VNIR_Plant_NDVI.avg",28,64,7
"66",7604,"VNIR_Plant_NDVI.avg",28,64,7
"67",8252,"VNIR_Plant_NDVI.avg",28,64,7
"68",8353,"VNIR_Plant_NDVI.avg",28,64,7
"69",10408,"VNIR_Plant_NDVI.avg",28,64,7
"70",11132,"VNIR_Plant_NDVI.avg",28,64,7
"71",265,"VNIR_Plant_NDVI.avg",28,64,8
"72",381,"VNIR_Plant_NDVI.avg",28,64,8
"73",415,"VNIR_Plant_NDVI.avg",28,64,8
"74",552,"VNIR_Plant_NDVI.avg",28,64,8
"75",1115,"VNIR_Plant_NDVI.avg",28,64,8
"76",1199,"VNIR_Plant_NDVI.avg",28,64,8
"77",2032,"VNIR_Plant_NDVI.avg",28,64,8
"78",2276,"VNIR_Plant_NDVI.avg",28,64,8
"79",2371,"VNIR_Plant_NDVI.avg",28,64,8
"80",4029,"VNIR_Plant_NDVI.avg",28,64,8
"81",4521,"VNIR_Plant_NDVI.avg",28,64,8
"82",4538,"VNIR_Plant_NDVI.avg",28,64,8
"83",4554,"VNIR_Plant_NDVI.avg",28,64,8
"84",4941,"VNIR_Plant_NDVI.avg",28,64,8
"85",5922,"VNIR_Plant_NDVI.avg",28,64,8
"86",6340,"VNIR_Plant_NDVI.avg",28,64,8
"87",6438,"VNIR_Plant_NDVI.avg",28,64,8
"88",6439,"VNIR_Plant_NDVI.avg",28,64,8
"89",6572,"VNIR_Plant_NDVI.avg",28,64,8
"90",6791,"VNIR_Plant_NDVI.avg",28,64,8
"91",7312,"VNIR_Plant_NDVI.avg",28,64,8
"92",7400,"VNIR_Plant_NDVI.avg",28,64,8
"93",7401,"VNIR_Plant_NDVI.avg",28,64,8
"94",7439,"VNIR_Plant_NDVI.avg",28,64,8
"95",7724,"VNIR_Plant_NDVI.avg",28,64,8
"96",9217,"VNIR_Plant_NDVI.avg",28,64,8
"97",9341,"VNIR_Plant_NDVI.avg",28,64,8
"98",10206,"VNIR_Plant_NDVI.avg",28,64,8
"99",10639,"VNIR_Plant_NDVI.avg",28,64,8
"100",11626,"VNIR_Plant_NDVI.avg",28,64,8
"101",11823,"VNIR_Plant_NDVI.avg",28,64,8
"102",273,"VNIR_Plant_NDVI.avg",28,64,9
"103",4153,"VNIR_Plant_NDVI.avg",28,64,9
"104",5028,"VNIR_Plant_NDVI.avg",28,64,9
"105",6340,"VNIR_Plant_NDVI.avg",28,64,9
"106",8353,"VNIR_Plant_NDVI.avg",28,64,9
"107",9217,"VNIR_Plant_NDVI.avg",28,64,9
"108",10779,"VNIR_Plant_NDVI.avg",28,64,9
"109",11166,"VNIR_Plant_NDVI.avg",28,64,9
"110",11624,"VNIR_Plant_NDVI.avg",28,64,9
"111",552,"VNIR_Plant_NDVI.avg",28,64,10
"112",4968,"VNIR_Plant_NDVI.avg",28,64,10
"113",5628,"VNIR_Plant_NDVI.avg",28,64,10
"114",6008,"VNIR_Plant_NDVI.avg",28,64,10
"115",6340,"VNIR_Plant_NDVI.avg",28,64,10
"116",6572,"VNIR_Plant_NDVI.avg",28,64,10
"117",8678,"VNIR_Plant_NDVI.avg",28,64,10
"118",10408,"VNIR_Plant_NDVI.avg",28,64,10
"119",11626,"VNIR_Plant_NDVI.avg",28,64,10
