"","SNP_idxs","Trait","DAT","run","fold"
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"63",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"64",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"65",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"66",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,31,8
"69",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,31,8
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,31,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,31,8
"72",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,31,8
"73",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,31,8
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,31,8
"75",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,31,8
"76",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,31,9
"77",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,31,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,31,9
"79",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,31,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,31,9
"81",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,31,9
"82",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,31,9
"83",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,31,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,31,10
"85",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,31,10
"86",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,31,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,31,10
"88",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,31,10
"89",11622,"RGB1_Plant_Avg_HEIGHT_MM",22,31,10
"90",11879,"RGB1_Plant_Avg_HEIGHT_MM",22,31,10
"91",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,31,10
