"","SNP_idxs","Trait","DAT","run","fold"
"102",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,73,9
"103",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,73,9
"104",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,73,9
"105",10861,"RGB1_Plant_Avg_HEIGHT_MM",43,73,9
"106",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,73,9
"107",630,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"108",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"109",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"110",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"111",4965,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"112",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"113",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"114",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"115",6901,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"116",7035,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
"117",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,73,10
