"","SNP_idxs","Trait","DAT","run","fold"
"47",10408,"VNIR_Plant_NDVI.avg",28,37,5
"48",265,"VNIR_Plant_NDVI.avg",28,37,6
"49",1199,"VNIR_Plant_NDVI.avg",28,37,6
"50",3626,"VNIR_Plant_NDVI.avg",28,37,6
"51",4554,"VNIR_Plant_NDVI.avg",28,37,6
"52",4941,"VNIR_Plant_NDVI.avg",28,37,6
"53",5241,"VNIR_Plant_NDVI.avg",28,37,6
"54",5888,"VNIR_Plant_NDVI.avg",28,37,6
"55",6340,"VNIR_Plant_NDVI.avg",28,37,6
"56",6438,"VNIR_Plant_NDVI.avg",28,37,6
"57",6439,"VNIR_Plant_NDVI.avg",28,37,6
"58",7312,"VNIR_Plant_NDVI.avg",28,37,6
"59",7400,"VNIR_Plant_NDVI.avg",28,37,6
"60",7401,"VNIR_Plant_NDVI.avg",28,37,6
"61",7439,"VNIR_Plant_NDVI.avg",28,37,6
"62",10639,"VNIR_Plant_NDVI.avg",28,37,6
"63",11626,"VNIR_Plant_NDVI.avg",28,37,6
"64",11823,"VNIR_Plant_NDVI.avg",28,37,6
"65",1725,"VNIR_Plant_NDVI.avg",28,37,7
"66",3672,"VNIR_Plant_NDVI.avg",28,37,7
"67",4538,"VNIR_Plant_NDVI.avg",28,37,7
"68",5628,"VNIR_Plant_NDVI.avg",28,37,7
"69",6340,"VNIR_Plant_NDVI.avg",28,37,7
"70",8947,"VNIR_Plant_NDVI.avg",28,37,7
"71",9047,"VNIR_Plant_NDVI.avg",28,37,7
"72",9573,"VNIR_Plant_NDVI.avg",28,37,7
"73",9942,"VNIR_Plant_NDVI.avg",28,37,7
"74",10263,"VNIR_Plant_NDVI.avg",28,37,7
"75",10779,"VNIR_Plant_NDVI.avg",28,37,7
"76",15,"VNIR_Plant_NDVI.avg",28,37,8
"77",175,"VNIR_Plant_NDVI.avg",28,37,8
"78",4397,"VNIR_Plant_NDVI.avg",28,37,8
"79",6572,"VNIR_Plant_NDVI.avg",28,37,8
"80",7542,"VNIR_Plant_NDVI.avg",28,37,8
"81",8637,"VNIR_Plant_NDVI.avg",28,37,8
"82",9947,"VNIR_Plant_NDVI.avg",28,37,8
"83",11823,"VNIR_Plant_NDVI.avg",28,37,8
"84",265,"VNIR_Plant_NDVI.avg",28,37,9
"85",273,"VNIR_Plant_NDVI.avg",28,37,9
"86",552,"VNIR_Plant_NDVI.avg",28,37,9
"87",1199,"VNIR_Plant_NDVI.avg",28,37,9
"88",1246,"VNIR_Plant_NDVI.avg",28,37,9
"89",2276,"VNIR_Plant_NDVI.avg",28,37,9
"90",2371,"VNIR_Plant_NDVI.avg",28,37,9
"91",3626,"VNIR_Plant_NDVI.avg",28,37,9
"92",4145,"VNIR_Plant_NDVI.avg",28,37,9
"93",4521,"VNIR_Plant_NDVI.avg",28,37,9
"94",4538,"VNIR_Plant_NDVI.avg",28,37,9
"95",4554,"VNIR_Plant_NDVI.avg",28,37,9
"96",4941,"VNIR_Plant_NDVI.avg",28,37,9
"97",6340,"VNIR_Plant_NDVI.avg",28,37,9
"98",6438,"VNIR_Plant_NDVI.avg",28,37,9
"99",6439,"VNIR_Plant_NDVI.avg",28,37,9
"100",6572,"VNIR_Plant_NDVI.avg",28,37,9
"101",7312,"VNIR_Plant_NDVI.avg",28,37,9
"102",7400,"VNIR_Plant_NDVI.avg",28,37,9
"103",7401,"VNIR_Plant_NDVI.avg",28,37,9
"104",7439,"VNIR_Plant_NDVI.avg",28,37,9
"105",8637,"VNIR_Plant_NDVI.avg",28,37,9
"106",10639,"VNIR_Plant_NDVI.avg",28,37,9
"107",10764,"VNIR_Plant_NDVI.avg",28,37,9
"108",11626,"VNIR_Plant_NDVI.avg",28,37,9
"109",11823,"VNIR_Plant_NDVI.avg",28,37,9
"110",273,"VNIR_Plant_NDVI.avg",28,37,10
"111",4369,"VNIR_Plant_NDVI.avg",28,37,10
"112",4538,"VNIR_Plant_NDVI.avg",28,37,10
"113",5907,"VNIR_Plant_NDVI.avg",28,37,10
"114",6008,"VNIR_Plant_NDVI.avg",28,37,10
"115",6438,"VNIR_Plant_NDVI.avg",28,37,10
"116",7501,"VNIR_Plant_NDVI.avg",28,37,10
"117",7724,"VNIR_Plant_NDVI.avg",28,37,10
"118",8399,"VNIR_Plant_NDVI.avg",28,37,10
"119",9960,"VNIR_Plant_NDVI.avg",28,37,10
