"","SNP_idxs","Trait","DAT","run","fold"
"75",6438,"VNIR_Plant_NDVI.avg",28,56,8
"76",8416,"VNIR_Plant_NDVI.avg",28,56,8
"77",8947,"VNIR_Plant_NDVI.avg",28,56,8
"78",8962,"VNIR_Plant_NDVI.avg",28,56,8
"79",2139,"VNIR_Plant_NDVI.avg",28,56,9
"80",4145,"VNIR_Plant_NDVI.avg",28,56,9
"81",5871,"VNIR_Plant_NDVI.avg",28,56,9
"82",6330,"VNIR_Plant_NDVI.avg",28,56,9
"83",6572,"VNIR_Plant_NDVI.avg",28,56,9
"84",7922,"VNIR_Plant_NDVI.avg",28,56,9
"85",8317,"VNIR_Plant_NDVI.avg",28,56,9
"86",10102,"VNIR_Plant_NDVI.avg",28,56,9
"87",10913,"VNIR_Plant_NDVI.avg",28,56,9
"88",11225,"VNIR_Plant_NDVI.avg",28,56,9
"89",265,"VNIR_Plant_NDVI.avg",28,56,10
"90",415,"VNIR_Plant_NDVI.avg",28,56,10
"91",1084,"VNIR_Plant_NDVI.avg",28,56,10
"92",1264,"VNIR_Plant_NDVI.avg",28,56,10
"93",3626,"VNIR_Plant_NDVI.avg",28,56,10
"94",4145,"VNIR_Plant_NDVI.avg",28,56,10
"95",5811,"VNIR_Plant_NDVI.avg",28,56,10
"96",5907,"VNIR_Plant_NDVI.avg",28,56,10
"97",5922,"VNIR_Plant_NDVI.avg",28,56,10
"98",5948,"VNIR_Plant_NDVI.avg",28,56,10
"99",6292,"VNIR_Plant_NDVI.avg",28,56,10
"100",6340,"VNIR_Plant_NDVI.avg",28,56,10
"101",6572,"VNIR_Plant_NDVI.avg",28,56,10
"102",6593,"VNIR_Plant_NDVI.avg",28,56,10
"103",7312,"VNIR_Plant_NDVI.avg",28,56,10
"104",7400,"VNIR_Plant_NDVI.avg",28,56,10
"105",7401,"VNIR_Plant_NDVI.avg",28,56,10
"106",8302,"VNIR_Plant_NDVI.avg",28,56,10
"107",10639,"VNIR_Plant_NDVI.avg",28,56,10
"108",10992,"VNIR_Plant_NDVI.avg",28,56,10
"109",11278,"VNIR_Plant_NDVI.avg",28,56,10
"110",11626,"VNIR_Plant_NDVI.avg",28,56,10
"111",11823,"VNIR_Plant_NDVI.avg",28,56,10
