"","SNP_idxs","Trait","DAT","run","fold"
"46",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,91,6
"47",9711,"RGB1_Plant_Avg_HEIGHT_MM",29,91,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,91,6
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,91,7
"50",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,91,7
"51",4284,"RGB1_Plant_Avg_HEIGHT_MM",29,91,7
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,91,7
"53",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,91,7
"54",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,91,7
"55",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,91,7
"56",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"57",3042,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"58",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"60",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"61",5981,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"62",6166,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"64",6843,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"65",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"66",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,91,8
"67",129,"RGB1_Plant_Avg_HEIGHT_MM",29,91,9
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,91,9
"69",2974,"RGB1_Plant_Avg_HEIGHT_MM",29,91,9
"70",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,91,9
"71",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,91,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,91,9
"73",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,91,9
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,91,9
"75",2433,"RGB1_Plant_Avg_HEIGHT_MM",29,91,10
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,91,10
"77",5050,"RGB1_Plant_Avg_HEIGHT_MM",29,91,10
"78",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,91,10
"79",5835,"RGB1_Plant_Avg_HEIGHT_MM",29,91,10
"80",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,91,10
"81",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,91,10
"82",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,91,10
