"","SNP_idxs","Trait","DAT","run","fold"
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"60",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"61",11189,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"62",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"63",11855,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"64",558,"RGB1_Plant_Avg_HEIGHT_MM",22,82,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,82,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,82,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,82,8
"68",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,82,8
"69",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,82,8
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,82,8
"71",1488,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"73",4229,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"76",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"77",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"78",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"79",10324,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"80",10694,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"81",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,82,9
"82",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,82,10
"83",2717,"RGB1_Plant_Avg_HEIGHT_MM",22,82,10
"84",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,82,10
"85",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,82,10
"86",4753,"RGB1_Plant_Avg_HEIGHT_MM",22,82,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,82,10
"88",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,82,10
"89",8261,"RGB1_Plant_Avg_HEIGHT_MM",22,82,10
