"","SNP_idxs","Trait","DAT","run","fold"
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,93,5
"38",3252,"RGB1_Plant_Avg_HEIGHT_MM",36,93,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,93,5
"40",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,93,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,93,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,93,5
"43",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,93,5
"44",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,93,5
"45",415,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"46",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"50",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"51",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"52",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"53",10624,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,93,6
"55",908,"RGB1_Plant_Avg_HEIGHT_MM",36,93,7
"56",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,93,7
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,93,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,93,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,93,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,93,7
"61",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,93,7
"62",1839,"RGB1_Plant_Avg_HEIGHT_MM",36,93,8
"63",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,93,8
"64",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,93,8
"65",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,93,8
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,93,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,93,8
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,93,8
"69",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,93,8
"70",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,93,8
"71",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,93,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,93,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,93,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,93,9
"75",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,93,9
"76",9188,"RGB1_Plant_Avg_HEIGHT_MM",36,93,9
"77",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,93,9
"78",11642,"RGB1_Plant_Avg_HEIGHT_MM",36,93,9
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,93,10
"80",4184,"RGB1_Plant_Avg_HEIGHT_MM",36,93,10
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,93,10
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,93,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,93,10
"84",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,93,10
