"","SNP_idxs","Trait","DAT","run","fold"
"43",8914,"RGB1_Plant_Avg_HEIGHT_MM",29,47,5
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,47,5
"45",390,"RGB1_Plant_Avg_HEIGHT_MM",29,47,6
"46",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,47,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,47,6
"48",4402,"RGB1_Plant_Avg_HEIGHT_MM",29,47,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,47,6
"50",6308,"RGB1_Plant_Avg_HEIGHT_MM",29,47,6
"51",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,47,6
"52",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,47,6
"53",7731,"RGB1_Plant_Avg_HEIGHT_MM",29,47,6
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,47,7
"55",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,47,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,47,7
"57",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,47,7
"58",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,47,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,47,7
"60",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,47,7
"61",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,47,7
"62",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,47,7
"63",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"65",3809,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"67",4148,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"70",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"71",8016,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"72",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,47,8
"73",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"75",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"77",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"78",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"80",9400,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"81",9696,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,47,9
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,47,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,47,10
"85",4913,"RGB1_Plant_Avg_HEIGHT_MM",29,47,10
"86",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,47,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,47,10
"88",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,47,10
"89",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,47,10
