"","SNP_idxs","Trait","DAT","run","fold"
"46",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,38,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,38,6
"48",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,38,6
"49",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,38,6
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,38,6
"51",815,"RGB1_Plant_Avg_HEIGHT_MM",22,38,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,38,7
"53",4509,"RGB1_Plant_Avg_HEIGHT_MM",22,38,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,38,7
"55",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,38,7
"56",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,38,7
"57",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,38,7
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,38,7
"59",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,38,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"63",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"65",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"66",7821,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"67",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"69",11907,"RGB1_Plant_Avg_HEIGHT_MM",22,38,8
"70",149,"RGB1_Plant_Avg_HEIGHT_MM",22,38,9
"71",1679,"RGB1_Plant_Avg_HEIGHT_MM",22,38,9
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,38,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,38,9
"74",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,38,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,38,9
"76",7569,"RGB1_Plant_Avg_HEIGHT_MM",22,38,9
"77",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,38,9
"78",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,38,9
"79",510,"RGB1_Plant_Avg_HEIGHT_MM",22,38,10
"80",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,38,10
"81",7189,"RGB1_Plant_Avg_HEIGHT_MM",22,38,10
"82",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,38,10
"83",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,38,10
"84",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,38,10
"85",10446,"RGB1_Plant_Avg_HEIGHT_MM",22,38,10
"86",10697,"RGB1_Plant_Avg_HEIGHT_MM",22,38,10
"87",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,38,10
