"","SNP_idxs","Trait","DAT","run","fold"
"36",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"37",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"38",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,73,3
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,73,3
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,73,3
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,73,3
"43",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,73,3
"44",390,"RGB1_Plant_Avg_HEIGHT_MM",29,73,4
"45",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,73,4
"46",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,73,4
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,73,4
"48",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,73,4
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,73,4
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,73,4
"51",11045,"RGB1_Plant_Avg_HEIGHT_MM",29,73,4
"52",1519,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"54",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"56",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"57",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"59",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"60",10066,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"61",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,73,5
"62",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,73,6
"63",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,73,6
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,73,6
"65",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,73,6
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,73,6
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,73,6
"68",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,73,6
"69",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,73,6
"70",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,73,6
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"73",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"74",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"77",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"78",7714,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"79",8623,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"80",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"81",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,73,7
"82",815,"RGB1_Plant_Avg_HEIGHT_MM",29,73,8
"83",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,73,8
"84",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,73,8
"85",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,73,8
"86",7781,"RGB1_Plant_Avg_HEIGHT_MM",29,73,8
"87",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,73,8
"88",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,73,8
"89",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,73,9
"90",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,73,9
"91",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,73,9
"92",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,73,9
"93",5874,"RGB1_Plant_Avg_HEIGHT_MM",29,73,9
"94",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,73,9
"95",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,73,9
"96",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,73,9
"97",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,73,9
"98",630,"RGB1_Plant_Avg_HEIGHT_MM",29,73,10
"99",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,73,10
"100",2128,"RGB1_Plant_Avg_HEIGHT_MM",29,73,10
"101",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,73,10
"102",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,73,10
"103",5540,"RGB1_Plant_Avg_HEIGHT_MM",29,73,10
"104",6901,"RGB1_Plant_Avg_HEIGHT_MM",29,73,10
"105",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,73,10
