"","SNP_idxs","Trait","DAT","run","fold"
"57",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,27,7
"58",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,27,8
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,27,8
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,27,8
"61",5370,"RGB1_Plant_Avg_HEIGHT_MM",29,27,8
"62",7452,"RGB1_Plant_Avg_HEIGHT_MM",29,27,8
"63",7847,"RGB1_Plant_Avg_HEIGHT_MM",29,27,8
"64",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,27,8
"65",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,27,8
"66",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,27,8
"67",4399,"RGB1_Plant_Avg_HEIGHT_MM",29,27,9
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,27,9
"69",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,27,9
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,27,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,27,9
"72",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,27,9
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,27,9
"74",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,27,9
"75",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,27,10
"76",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,27,10
"77",2496,"RGB1_Plant_Avg_HEIGHT_MM",29,27,10
"78",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,27,10
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,27,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,27,10
"81",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,27,10
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,27,10
"83",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,27,10
