"","SNP_idxs","Trait","DAT","run","fold"
"79",1158,"RGB1_Plant_Avg_HEIGHT_MM",22,96,9
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,96,9
"81",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,96,9
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,96,9
"83",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,96,9
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,96,9
"85",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,96,9
"86",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,96,9
"87",815,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
"88",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
"89",2928,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
"90",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
"92",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
"93",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
"94",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
"95",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
"96",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,96,10
