"","SNP_idxs","Trait","DAT","run","fold"
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,45,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,45,6
"45",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,45,6
"46",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,45,6
"47",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,45,6
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,45,6
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,45,6
"50",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,45,7
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,45,7
"52",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,45,7
"53",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,45,7
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,45,7
"55",7736,"RGB1_Plant_Avg_HEIGHT_MM",43,45,7
"56",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,45,7
"57",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,45,7
"58",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,45,7
"59",873,"RGB1_Plant_Avg_HEIGHT_MM",43,45,8
"60",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,45,8
"61",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,45,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,45,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,45,8
"64",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,45,8
"65",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,45,8
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,45,8
"67",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,45,9
"68",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,45,9
"69",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,45,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,45,9
"71",6343,"RGB1_Plant_Avg_HEIGHT_MM",43,45,9
"72",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,45,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,45,9
"74",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,45,9
"75",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,45,9
"76",415,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"77",873,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"78",882,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"79",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"80",3012,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"81",3019,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"82",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"83",3687,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"84",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"85",4112,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"86",4123,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"87",4284,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"88",4338,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"89",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"90",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"91",5800,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"92",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"93",6381,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"94",6402,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"95",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"96",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"97",7295,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"98",7307,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"99",7338,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"100",7342,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"101",7343,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"102",7350,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"103",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"104",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"105",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"106",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"107",8899,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"108",8964,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"109",9060,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"110",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"111",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"112",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"113",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"114",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"115",11586,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
"116",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,45,10
