"","SNP_idxs","Trait","DAT","run","fold"
"30",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"31",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"37",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"38",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"40",3375,"RGB1_Plant_Avg_HEIGHT_MM",36,10,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,10,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,10,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,5
"44",6362,"RGB1_Plant_Avg_HEIGHT_MM",36,10,5
"45",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,10,5
"46",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,10,5
"47",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,10,5
"48",1307,"RGB1_Plant_Avg_HEIGHT_MM",36,10,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,6
"50",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,10,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,10,6
"52",7784,"RGB1_Plant_Avg_HEIGHT_MM",36,10,6
"53",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,10,6
"54",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,10,6
"55",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,10,6
"56",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,10,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,7
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,10,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,10,7
"60",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,10,7
"61",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,10,7
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,10,7
"63",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,10,7
"64",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"65",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"69",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"70",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"71",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"73",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"75",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,10,8
"76",1663,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"77",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"78",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"81",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"83",7501,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"84",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,10,9
"86",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,10,10
"87",3236,"RGB1_Plant_Avg_HEIGHT_MM",36,10,10
"88",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,10,10
"89",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,10
"90",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,10,10
"91",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,10,10
"92",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,10,10
"93",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,10,10
"94",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,10,10
