"","SNP_idxs","Trait","DAT","run","fold"
"40",11779,"RGB1_Plant_Avg_HEIGHT_MM",22,5,5
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,5,6
"42",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,5,6
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,5,6
"44",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,5,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,5,6
"46",7734,"RGB1_Plant_Avg_HEIGHT_MM",22,5,6
"47",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,5,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,5,6
"49",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"50",2767,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"52",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"53",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"56",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"57",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"59",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,5,7
"61",864,"RGB1_Plant_Avg_HEIGHT_MM",22,5,8
"62",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,5,8
"63",4157,"RGB1_Plant_Avg_HEIGHT_MM",22,5,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,5,8
"65",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,5,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,5,8
"67",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,5,8
"68",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,5,8
"69",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,5,8
"70",308,"RGB1_Plant_Avg_HEIGHT_MM",22,5,9
"71",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,5,9
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,5,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,5,9
"74",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,5,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,5,9
"76",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,5,9
"77",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,5,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,5,9
"79",991,"RGB1_Plant_Avg_HEIGHT_MM",22,5,10
"80",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,5,10
"81",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,5,10
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,5,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,5,10
"84",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,5,10
"85",10307,"RGB1_Plant_Avg_HEIGHT_MM",22,5,10
"86",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,5,10
"87",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,5,10
