"","SNP_idxs","Trait","DAT","run","fold"
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,66,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,66,4
"37",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,66,4
"38",308,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"39",815,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"40",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"44",5083,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"46",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"47",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"48",11199,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"49",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,66,5
"50",4551,"RGB1_Plant_Avg_HEIGHT_MM",22,66,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,66,6
"52",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,66,6
"53",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,66,6
"54",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,66,6
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,66,6
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,66,6
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,66,7
"58",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,66,7
"59",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,66,7
"60",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,66,7
"61",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,66,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,66,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,66,8
"64",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,66,8
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,66,8
"66",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,66,8
"67",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,66,9
"68",3986,"RGB1_Plant_Avg_HEIGHT_MM",22,66,9
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,66,9
"70",5253,"RGB1_Plant_Avg_HEIGHT_MM",22,66,9
"71",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,66,9
"72",11226,"RGB1_Plant_Avg_HEIGHT_MM",22,66,9
"73",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,66,9
"74",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"75",2796,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"76",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"77",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"78",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"79",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"80",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"81",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"82",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"83",11323,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
"85",11708,"RGB1_Plant_Avg_HEIGHT_MM",22,66,10
