"","SNP_idxs","Trait","DAT","run","fold"
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"36",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"37",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"38",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"44",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"45",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"47",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,62,4
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,62,4
"50",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,62,4
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,62,4
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,62,4
"53",6948,"RGB1_Plant_Avg_HEIGHT_MM",22,62,4
"54",11044,"RGB1_Plant_Avg_HEIGHT_MM",22,62,4
"55",11219,"RGB1_Plant_Avg_HEIGHT_MM",22,62,4
"56",308,"RGB1_Plant_Avg_HEIGHT_MM",22,62,5
"57",815,"RGB1_Plant_Avg_HEIGHT_MM",22,62,5
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,62,5
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,62,5
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,62,5
"61",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,62,5
"62",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,62,5
"63",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,62,5
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,62,5
"65",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"66",3647,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"67",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"68",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"70",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"71",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"73",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"74",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,62,6
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,62,7
"76",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,62,7
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,62,7
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,62,7
"79",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,62,7
"80",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,62,7
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,62,7
"82",1025,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"83",2431,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"85",3910,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"87",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"89",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"90",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"91",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,62,8
"92",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,62,9
"93",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,62,9
"94",6147,"RGB1_Plant_Avg_HEIGHT_MM",22,62,9
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,62,9
"96",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,62,9
"97",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,62,9
"98",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,62,10
"99",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,62,10
"100",6305,"RGB1_Plant_Avg_HEIGHT_MM",22,62,10
"101",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,62,10
"102",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,62,10
"103",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,62,10
"104",10950,"RGB1_Plant_Avg_HEIGHT_MM",22,62,10
"105",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,62,10
