"","SNP_idxs","Trait","DAT","run","fold"
"81",6618,"VNIR_Plant_NDVI.avg",28,91,9
"82",8302,"VNIR_Plant_NDVI.avg",28,91,9
"83",9217,"VNIR_Plant_NDVI.avg",28,91,9
"84",11624,"VNIR_Plant_NDVI.avg",28,91,9
"85",265,"VNIR_Plant_NDVI.avg",28,91,10
"86",552,"VNIR_Plant_NDVI.avg",28,91,10
"87",1115,"VNIR_Plant_NDVI.avg",28,91,10
"88",1199,"VNIR_Plant_NDVI.avg",28,91,10
"89",3626,"VNIR_Plant_NDVI.avg",28,91,10
"90",4145,"VNIR_Plant_NDVI.avg",28,91,10
"91",6340,"VNIR_Plant_NDVI.avg",28,91,10
"92",6438,"VNIR_Plant_NDVI.avg",28,91,10
"93",6439,"VNIR_Plant_NDVI.avg",28,91,10
"94",6572,"VNIR_Plant_NDVI.avg",28,91,10
"95",7312,"VNIR_Plant_NDVI.avg",28,91,10
"96",7400,"VNIR_Plant_NDVI.avg",28,91,10
"97",7401,"VNIR_Plant_NDVI.avg",28,91,10
"98",7439,"VNIR_Plant_NDVI.avg",28,91,10
"99",7724,"VNIR_Plant_NDVI.avg",28,91,10
