"","SNP_idxs","Trait","DAT","run","fold"
"79",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,23,9
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,23,9
"81",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,23,9
"82",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,23,9
"83",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,23,9
"84",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,23,9
"85",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,23,9
"86",2228,"RGB1_Plant_Avg_HEIGHT_MM",43,23,10
"87",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,23,10
"88",3979,"RGB1_Plant_Avg_HEIGHT_MM",43,23,10
"89",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,23,10
"90",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,23,10
"91",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,23,10
"92",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,23,10
