"","SNP_idxs","Trait","DAT","run","fold"
"76",554,"VNIR_Plant_NDVI.avg",28,33,7
"77",907,"VNIR_Plant_NDVI.avg",28,33,7
"78",1086,"VNIR_Plant_NDVI.avg",28,33,7
"79",1115,"VNIR_Plant_NDVI.avg",28,33,7
"80",4538,"VNIR_Plant_NDVI.avg",28,33,7
"81",6617,"VNIR_Plant_NDVI.avg",28,33,7
"82",7680,"VNIR_Plant_NDVI.avg",28,33,7
"83",9217,"VNIR_Plant_NDVI.avg",28,33,7
"84",9573,"VNIR_Plant_NDVI.avg",28,33,7
"85",10032,"VNIR_Plant_NDVI.avg",28,33,7
"86",10263,"VNIR_Plant_NDVI.avg",28,33,7
"87",10271,"VNIR_Plant_NDVI.avg",28,33,7
"88",10779,"VNIR_Plant_NDVI.avg",28,33,7
"89",265,"VNIR_Plant_NDVI.avg",28,33,8
"90",1182,"VNIR_Plant_NDVI.avg",28,33,8
"91",1874,"VNIR_Plant_NDVI.avg",28,33,8
"92",4538,"VNIR_Plant_NDVI.avg",28,33,8
"93",9573,"VNIR_Plant_NDVI.avg",28,33,8
"94",10764,"VNIR_Plant_NDVI.avg",28,33,8
"95",10779,"VNIR_Plant_NDVI.avg",28,33,8
"96",2276,"VNIR_Plant_NDVI.avg",28,33,9
"97",6340,"VNIR_Plant_NDVI.avg",28,33,9
"98",7312,"VNIR_Plant_NDVI.avg",28,33,9
"99",9942,"VNIR_Plant_NDVI.avg",28,33,9
"100",10271,"VNIR_Plant_NDVI.avg",28,33,9
"101",10577,"VNIR_Plant_NDVI.avg",28,33,9
"102",381,"VNIR_Plant_NDVI.avg",28,33,10
"103",1115,"VNIR_Plant_NDVI.avg",28,33,10
"104",2529,"VNIR_Plant_NDVI.avg",28,33,10
"105",3819,"VNIR_Plant_NDVI.avg",28,33,10
"106",6340,"VNIR_Plant_NDVI.avg",28,33,10
"107",6938,"VNIR_Plant_NDVI.avg",28,33,10
"108",11570,"VNIR_Plant_NDVI.avg",28,33,10
"109",11624,"VNIR_Plant_NDVI.avg",28,33,10
"110",11823,"VNIR_Plant_NDVI.avg",28,33,10
