"","SNP_idxs","Trait","DAT","run","fold"
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"78",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"81",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"82",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"83",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"86",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,69,10
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,69,10
"88",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,69,10
"89",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,69,10
"90",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,69,10
"91",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,69,10
