"","SNP_idxs","Trait","DAT","run","fold"
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"56",7195,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"58",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"61",890,"RGB1_Plant_Avg_HEIGHT_MM",43,15,8
"62",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,15,8
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,15,8
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,15,8
"65",4777,"RGB1_Plant_Avg_HEIGHT_MM",43,15,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,15,8
"67",6843,"RGB1_Plant_Avg_HEIGHT_MM",43,15,8
"68",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,15,8
"69",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,15,8
"70",390,"RGB1_Plant_Avg_HEIGHT_MM",43,15,9
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,15,9
"72",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,15,9
"73",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,15,9
"74",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,15,9
"75",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,15,9
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,15,9
"77",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,15,9
"78",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,15,9
"79",307,"RGB1_Plant_Avg_HEIGHT_MM",43,15,10
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,15,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,15,10
"82",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,15,10
"83",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,15,10
"84",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,15,10
"85",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,15,10
