"","SNP_idxs","Trait","DAT","run","fold"
"47",265,"VNIR_Plant_NDVI.avg",28,62,7
"48",415,"VNIR_Plant_NDVI.avg",28,62,7
"49",552,"VNIR_Plant_NDVI.avg",28,62,7
"50",1115,"VNIR_Plant_NDVI.avg",28,62,7
"51",1199,"VNIR_Plant_NDVI.avg",28,62,7
"52",2276,"VNIR_Plant_NDVI.avg",28,62,7
"53",3626,"VNIR_Plant_NDVI.avg",28,62,7
"54",4029,"VNIR_Plant_NDVI.avg",28,62,7
"55",4145,"VNIR_Plant_NDVI.avg",28,62,7
"56",4521,"VNIR_Plant_NDVI.avg",28,62,7
"57",4538,"VNIR_Plant_NDVI.avg",28,62,7
"58",4554,"VNIR_Plant_NDVI.avg",28,62,7
"59",4941,"VNIR_Plant_NDVI.avg",28,62,7
"60",4997,"VNIR_Plant_NDVI.avg",28,62,7
"61",5922,"VNIR_Plant_NDVI.avg",28,62,7
"62",6340,"VNIR_Plant_NDVI.avg",28,62,7
"63",6438,"VNIR_Plant_NDVI.avg",28,62,7
"64",6439,"VNIR_Plant_NDVI.avg",28,62,7
"65",6572,"VNIR_Plant_NDVI.avg",28,62,7
"66",6593,"VNIR_Plant_NDVI.avg",28,62,7
"67",7312,"VNIR_Plant_NDVI.avg",28,62,7
"68",7400,"VNIR_Plant_NDVI.avg",28,62,7
"69",7401,"VNIR_Plant_NDVI.avg",28,62,7
"70",7439,"VNIR_Plant_NDVI.avg",28,62,7
"71",7724,"VNIR_Plant_NDVI.avg",28,62,7
"72",8637,"VNIR_Plant_NDVI.avg",28,62,7
"73",9974,"VNIR_Plant_NDVI.avg",28,62,7
"74",10206,"VNIR_Plant_NDVI.avg",28,62,7
"75",10639,"VNIR_Plant_NDVI.avg",28,62,7
"76",11624,"VNIR_Plant_NDVI.avg",28,62,7
"77",11626,"VNIR_Plant_NDVI.avg",28,62,7
"78",11823,"VNIR_Plant_NDVI.avg",28,62,7
"79",1941,"VNIR_Plant_NDVI.avg",28,62,8
"80",2417,"VNIR_Plant_NDVI.avg",28,62,8
"81",2939,"VNIR_Plant_NDVI.avg",28,62,8
"82",4538,"VNIR_Plant_NDVI.avg",28,62,8
"83",9217,"VNIR_Plant_NDVI.avg",28,62,8
"84",9327,"VNIR_Plant_NDVI.avg",28,62,8
"85",9573,"VNIR_Plant_NDVI.avg",28,62,8
"86",9904,"VNIR_Plant_NDVI.avg",28,62,8
"87",10408,"VNIR_Plant_NDVI.avg",28,62,8
"88",554,"VNIR_Plant_NDVI.avg",28,62,9
"89",884,"VNIR_Plant_NDVI.avg",28,62,9
"90",1115,"VNIR_Plant_NDVI.avg",28,62,9
"91",1634,"VNIR_Plant_NDVI.avg",28,62,9
"92",7724,"VNIR_Plant_NDVI.avg",28,62,9
"93",10263,"VNIR_Plant_NDVI.avg",28,62,9
"94",10271,"VNIR_Plant_NDVI.avg",28,62,9
"95",265,"VNIR_Plant_NDVI.avg",28,62,10
"96",552,"VNIR_Plant_NDVI.avg",28,62,10
"97",1115,"VNIR_Plant_NDVI.avg",28,62,10
"98",1341,"VNIR_Plant_NDVI.avg",28,62,10
"99",2371,"VNIR_Plant_NDVI.avg",28,62,10
"100",2939,"VNIR_Plant_NDVI.avg",28,62,10
"101",3626,"VNIR_Plant_NDVI.avg",28,62,10
"102",4145,"VNIR_Plant_NDVI.avg",28,62,10
"103",5203,"VNIR_Plant_NDVI.avg",28,62,10
"104",5628,"VNIR_Plant_NDVI.avg",28,62,10
"105",5922,"VNIR_Plant_NDVI.avg",28,62,10
"106",5948,"VNIR_Plant_NDVI.avg",28,62,10
"107",6340,"VNIR_Plant_NDVI.avg",28,62,10
"108",6434,"VNIR_Plant_NDVI.avg",28,62,10
"109",6438,"VNIR_Plant_NDVI.avg",28,62,10
"110",6439,"VNIR_Plant_NDVI.avg",28,62,10
"111",7312,"VNIR_Plant_NDVI.avg",28,62,10
"112",7400,"VNIR_Plant_NDVI.avg",28,62,10
"113",7401,"VNIR_Plant_NDVI.avg",28,62,10
"114",8129,"VNIR_Plant_NDVI.avg",28,62,10
"115",8637,"VNIR_Plant_NDVI.avg",28,62,10
"116",9217,"VNIR_Plant_NDVI.avg",28,62,10
"117",10489,"VNIR_Plant_NDVI.avg",28,62,10
"118",10639,"VNIR_Plant_NDVI.avg",28,62,10
"119",10764,"VNIR_Plant_NDVI.avg",28,62,10
"120",10992,"VNIR_Plant_NDVI.avg",28,62,10
"121",11008,"VNIR_Plant_NDVI.avg",28,62,10
"122",11330,"VNIR_Plant_NDVI.avg",28,62,10
"123",11626,"VNIR_Plant_NDVI.avg",28,62,10
