"","SNP_idxs","Trait","DAT","run","fold"
"42",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,22,5
"43",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,22,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,22,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,22,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,22,6
"47",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,22,6
"48",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,22,6
"49",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,22,7
"50",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,22,7
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,22,7
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,22,7
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,22,7
"54",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,22,7
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,22,7
"56",86,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"57",815,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"58",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"59",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"61",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"62",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"63",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"65",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,22,8
"67",2182,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"69",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"71",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"72",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"74",9893,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"75",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"76",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,22,9
"77",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,22,10
"78",2155,"RGB1_Plant_Avg_HEIGHT_MM",22,22,10
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,22,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,22,10
"81",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,22,10
"82",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,22,10
"83",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,22,10
"84",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,22,10
"85",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,22,10
