"","SNP_idxs","Trait","DAT","run","fold"
"50",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,53,7
"51",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,53,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,53,7
"53",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,53,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,53,7
"55",6803,"RGB1_Plant_Avg_HEIGHT_MM",29,53,7
"56",7148,"RGB1_Plant_Avg_HEIGHT_MM",29,53,7
"57",9218,"RGB1_Plant_Avg_HEIGHT_MM",29,53,7
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,53,7
"59",1605,"RGB1_Plant_Avg_HEIGHT_MM",29,53,8
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,53,8
"61",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,53,8
"62",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,53,8
"63",8334,"RGB1_Plant_Avg_HEIGHT_MM",29,53,8
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,53,8
"65",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,53,8
"66",2303,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"67",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"70",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"71",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"72",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"73",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"74",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"75",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,53,9
"76",2276,"RGB1_Plant_Avg_HEIGHT_MM",29,53,10
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,53,10
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,53,10
"79",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,53,10
"80",6901,"RGB1_Plant_Avg_HEIGHT_MM",29,53,10
"81",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,53,10
"82",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,53,10
"83",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,53,10
