"","SNP_idxs","Trait","DAT","run","fold"
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,72,5
"35",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,72,5
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",29,72,5
"37",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,72,5
"38",95,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"39",866,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"41",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"42",4044,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"44",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"46",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,72,6
"48",390,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"49",3780,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"54",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"55",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"56",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"57",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"58",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,72,7
"59",415,"RGB1_Plant_Avg_HEIGHT_MM",29,72,8
"60",1302,"RGB1_Plant_Avg_HEIGHT_MM",29,72,8
"61",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,72,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,72,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,72,8
"64",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,72,8
"65",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,72,8
"66",10125,"RGB1_Plant_Avg_HEIGHT_MM",29,72,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,72,8
"68",200,"RGB1_Plant_Avg_HEIGHT_MM",29,72,9
"69",558,"RGB1_Plant_Avg_HEIGHT_MM",29,72,9
"70",1031,"RGB1_Plant_Avg_HEIGHT_MM",29,72,9
"71",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,72,9
"72",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,72,9
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,72,9
"74",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,72,9
"75",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,72,9
"76",1605,"RGB1_Plant_Avg_HEIGHT_MM",29,72,10
"77",2637,"RGB1_Plant_Avg_HEIGHT_MM",29,72,10
"78",3474,"RGB1_Plant_Avg_HEIGHT_MM",29,72,10
"79",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,72,10
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,72,10
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,72,10
"82",5391,"RGB1_Plant_Avg_HEIGHT_MM",29,72,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,72,10
"84",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,72,10
