"","SNP_idxs","Trait","DAT","run","fold"
"35",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,27,4
"36",390,"RGB1_Plant_Avg_HEIGHT_MM",43,27,5
"37",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,27,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,27,5
"39",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,27,5
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,27,5
"41",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,27,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,27,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,27,5
"44",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,27,5
"45",390,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"46",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"48",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"51",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"52",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"53",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"54",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,27,6
"55",318,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"56",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"57",2589,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"58",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"60",4873,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"61",5138,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"62",6938,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"63",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"64",10455,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"65",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,27,7
"66",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,27,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,27,8
"68",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,27,8
"69",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,27,8
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,27,8
"71",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,27,8
"72",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,27,8
"73",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,27,8
"74",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,27,8
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,27,9
"76",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,27,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,27,9
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,27,9
"79",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,27,9
"80",890,"RGB1_Plant_Avg_HEIGHT_MM",43,27,10
"81",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,27,10
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,27,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,27,10
"84",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,27,10
"85",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,27,10
"86",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,27,10
"87",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,27,10
"88",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,27,10
