"","SNP_idxs","Trait","DAT","run","fold"
"37",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
"38",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"40",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"41",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"42",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"47",8149,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"48",8334,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"49",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,70,6
"51",2422,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"52",2599,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"53",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"54",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"55",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"56",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"59",6464,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"60",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"61",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,70,7
"63",2474,"RGB1_Plant_Avg_HEIGHT_MM",29,70,8
"64",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,70,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,70,8
"66",6993,"RGB1_Plant_Avg_HEIGHT_MM",29,70,8
"67",9231,"RGB1_Plant_Avg_HEIGHT_MM",29,70,8
"68",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,70,8
"69",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,70,8
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"71",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"74",5050,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"77",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"78",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"79",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,70,9
"80",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,70,10
"81",2092,"RGB1_Plant_Avg_HEIGHT_MM",29,70,10
"82",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,70,10
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,70,10
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,70,10
"85",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,70,10
"86",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,70,10
