"","SNP_idxs","Trait","DAT","run","fold"
"47",75,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"48",1561,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"49",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"50",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"52",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"55",7740,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"56",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"57",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"59",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,98,7
"60",3694,"RGB1_Plant_Avg_HEIGHT_MM",29,98,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,98,8
"62",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,98,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,98,8
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,98,8
"65",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,98,8
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"67",4379,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"68",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"70",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"71",5372,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"74",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"75",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"76",10120,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"77",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,98,9
"78",3119,"RGB1_Plant_Avg_HEIGHT_MM",29,98,10
"79",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,98,10
"80",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,98,10
"81",6553,"RGB1_Plant_Avg_HEIGHT_MM",29,98,10
"82",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,98,10
"83",10146,"RGB1_Plant_Avg_HEIGHT_MM",29,98,10
"84",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,98,10
"85",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,98,10
