"","SNP_idxs","Trait","DAT","run","fold"
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,84,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,84,5
"37",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,84,5
"38",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,84,5
"39",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,84,5
"40",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,84,5
"41",3285,"RGB1_Plant_Avg_HEIGHT_MM",43,84,6
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,84,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,84,6
"44",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,84,6
"45",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,84,6
"46",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,84,6
"47",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,84,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,84,6
"49",1839,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"52",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"53",7556,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"55",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"57",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,84,7
"59",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,84,8
"60",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,84,8
"61",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,84,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,84,8
"63",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,84,8
"64",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,84,8
"65",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,84,8
"66",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,84,8
"67",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,84,8
"68",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,84,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,84,9
"70",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,84,9
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,84,9
"72",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,84,9
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,84,9
"74",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,84,9
"75",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,84,9
"76",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
"77",2492,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
"78",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
"79",3999,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
"80",4839,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
"81",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
"82",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
"83",7556,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
"84",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
"85",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,84,10
