"","SNP_idxs","Trait","DAT","run","fold"
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"41",5130,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"42",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"43",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"45",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"46",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"47",7731,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"48",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
"51",510,"RGB1_Plant_Avg_HEIGHT_MM",22,2,7
"52",1566,"RGB1_Plant_Avg_HEIGHT_MM",22,2,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,2,7
"54",5164,"RGB1_Plant_Avg_HEIGHT_MM",22,2,7
"55",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,2,7
"56",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,2,7
"57",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,2,7
"58",11228,"RGB1_Plant_Avg_HEIGHT_MM",22,2,7
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,2,7
"60",2684,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"63",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"66",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"67",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"69",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,2,8
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"71",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"73",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"74",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"75",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"76",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"77",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"78",11193,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"79",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,2,9
"80",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,2,10
"81",2850,"RGB1_Plant_Avg_HEIGHT_MM",22,2,10
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,2,10
"83",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,2,10
"84",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,2,10
"85",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,2,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,2,10
"87",8086,"RGB1_Plant_Avg_HEIGHT_MM",22,2,10
"88",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,2,10
