"","SNP_idxs","Trait","DAT","run","fold"
"28",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"29",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,33,4
"31",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,33,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,33,4
"33",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,33,4
"34",9002,"RGB1_Plant_Avg_HEIGHT_MM",36,33,4
"35",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,33,4
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,33,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,33,5
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,33,5
"39",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,33,5
"40",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,33,5
"41",11127,"RGB1_Plant_Avg_HEIGHT_MM",36,33,5
"42",2249,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"43",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"44",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"45",3805,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"47",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"49",8967,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"50",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"51",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"52",10886,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"53",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,33,6
"54",1488,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"55",1673,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"56",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"59",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"60",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"61",7228,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"62",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"63",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"64",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,33,7
"65",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"67",4449,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"69",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"72",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"73",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,33,8
"75",1743,"RGB1_Plant_Avg_HEIGHT_MM",36,33,9
"76",2605,"RGB1_Plant_Avg_HEIGHT_MM",36,33,9
"77",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,33,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,33,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,33,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,33,9
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,33,9
"82",10343,"RGB1_Plant_Avg_HEIGHT_MM",36,33,9
"83",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,33,10
"84",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,33,10
"85",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,33,10
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,33,10
"87",5891,"RGB1_Plant_Avg_HEIGHT_MM",36,33,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,33,10
"89",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,33,10
