"","SNP_idxs","Trait","DAT","run","fold"
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"32",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"33",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"34",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,78,3
"36",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,78,3
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,3
"38",129,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"40",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"41",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"44",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"45",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"46",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"47",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"48",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,78,4
"49",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"51",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"55",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"56",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"57",9721,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"59",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,78,5
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,78,6
"61",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,78,6
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,6
"63",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,78,6
"64",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,78,6
"65",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,78,6
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,78,6
"67",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,78,6
"68",4509,"RGB1_Plant_Avg_HEIGHT_MM",36,78,7
"69",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,78,7
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,78,7
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,7
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,78,7
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,78,7
"74",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,78,7
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,78,7
"76",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"77",2566,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"80",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"82",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"83",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"85",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,78,8
"86",129,"RGB1_Plant_Avg_HEIGHT_MM",36,78,9
"87",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,78,9
"88",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,9
"89",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,78,9
"90",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,78,9
"91",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,78,9
"92",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,78,10
"93",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,10
"94",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,78,10
"95",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,78,10
"96",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,78,10
"97",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,78,10
"98",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,78,10
