"","SNP_idxs","Trait","DAT","run","fold"
"50",324,"RGB1_Plant_Avg_HEIGHT_MM",22,9,6
"51",815,"RGB1_Plant_Avg_HEIGHT_MM",22,9,6
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,9,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,9,6
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,9,6
"55",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,9,6
"56",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,9,6
"57",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,9,6
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,9,6
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,9,7
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,9,7
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,9,7
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,9,7
"63",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,9,7
"64",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,9,7
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,9,7
"66",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,9,7
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,9,7
"68",815,"RGB1_Plant_Avg_HEIGHT_MM",22,9,8
"69",2014,"RGB1_Plant_Avg_HEIGHT_MM",22,9,8
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,9,8
"71",8149,"RGB1_Plant_Avg_HEIGHT_MM",22,9,8
"72",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,9,8
"73",11653,"RGB1_Plant_Avg_HEIGHT_MM",22,9,8
"74",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"76",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"77",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"78",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"81",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"82",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"83",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,9,9
"85",1812,"RGB1_Plant_Avg_HEIGHT_MM",22,9,10
"86",2496,"RGB1_Plant_Avg_HEIGHT_MM",22,9,10
"87",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,9,10
"88",2976,"RGB1_Plant_Avg_HEIGHT_MM",22,9,10
"89",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,9,10
"90",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,9,10
"91",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,9,10
"92",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,9,10
"93",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,9,10
