"","SNP_idxs","Trait","DAT","run","fold"
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,39,4
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,39,5
"35",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,39,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,39,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,39,5
"38",5370,"RGB1_Plant_Avg_HEIGHT_MM",22,39,5
"39",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,39,5
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,39,5
"41",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,39,5
"42",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,39,5
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,39,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,39,6
"45",5221,"RGB1_Plant_Avg_HEIGHT_MM",22,39,6
"46",5253,"RGB1_Plant_Avg_HEIGHT_MM",22,39,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,39,6
"48",9662,"RGB1_Plant_Avg_HEIGHT_MM",22,39,6
"49",11199,"RGB1_Plant_Avg_HEIGHT_MM",22,39,6
"50",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,39,6
"51",2796,"RGB1_Plant_Avg_HEIGHT_MM",22,39,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,39,7
"53",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,39,7
"54",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,39,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,39,7
"56",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,39,7
"57",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,39,7
"58",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,39,7
"59",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,39,7
"60",815,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"61",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"63",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"65",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"66",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"67",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"68",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,39,8
"70",464,"RGB1_Plant_Avg_HEIGHT_MM",22,39,9
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,39,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,39,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,39,9
"74",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,39,9
"75",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,39,9
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,39,9
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,39,9
"78",561,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"79",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"80",2654,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"82",3417,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"83",4330,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"86",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"87",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"88",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
"89",10713,"RGB1_Plant_Avg_HEIGHT_MM",22,39,10
