"","SNP_idxs","Trait","DAT","run","fold"
"62",10779,"VNIR_Plant_NDVI.avg",28,97,7
"63",415,"VNIR_Plant_NDVI.avg",28,97,8
"64",552,"VNIR_Plant_NDVI.avg",28,97,8
"65",1077,"VNIR_Plant_NDVI.avg",28,97,8
"66",1199,"VNIR_Plant_NDVI.avg",28,97,8
"67",1246,"VNIR_Plant_NDVI.avg",28,97,8
"68",2371,"VNIR_Plant_NDVI.avg",28,97,8
"69",3626,"VNIR_Plant_NDVI.avg",28,97,8
"70",4145,"VNIR_Plant_NDVI.avg",28,97,8
"71",4521,"VNIR_Plant_NDVI.avg",28,97,8
"72",4538,"VNIR_Plant_NDVI.avg",28,97,8
"73",4554,"VNIR_Plant_NDVI.avg",28,97,8
"74",4941,"VNIR_Plant_NDVI.avg",28,97,8
"75",4997,"VNIR_Plant_NDVI.avg",28,97,8
"76",5329,"VNIR_Plant_NDVI.avg",28,97,8
"77",5528,"VNIR_Plant_NDVI.avg",28,97,8
"78",5545,"VNIR_Plant_NDVI.avg",28,97,8
"79",5922,"VNIR_Plant_NDVI.avg",28,97,8
"80",6032,"VNIR_Plant_NDVI.avg",28,97,8
"81",6340,"VNIR_Plant_NDVI.avg",28,97,8
"82",6438,"VNIR_Plant_NDVI.avg",28,97,8
"83",6439,"VNIR_Plant_NDVI.avg",28,97,8
"84",6572,"VNIR_Plant_NDVI.avg",28,97,8
"85",6791,"VNIR_Plant_NDVI.avg",28,97,8
"86",7312,"VNIR_Plant_NDVI.avg",28,97,8
"87",7400,"VNIR_Plant_NDVI.avg",28,97,8
"88",7401,"VNIR_Plant_NDVI.avg",28,97,8
"89",7439,"VNIR_Plant_NDVI.avg",28,97,8
"90",8353,"VNIR_Plant_NDVI.avg",28,97,8
"91",8637,"VNIR_Plant_NDVI.avg",28,97,8
"92",9974,"VNIR_Plant_NDVI.avg",28,97,8
"93",10206,"VNIR_Plant_NDVI.avg",28,97,8
"94",10489,"VNIR_Plant_NDVI.avg",28,97,8
"95",10639,"VNIR_Plant_NDVI.avg",28,97,8
"96",10992,"VNIR_Plant_NDVI.avg",28,97,8
"97",11008,"VNIR_Plant_NDVI.avg",28,97,8
"98",11626,"VNIR_Plant_NDVI.avg",28,97,8
"99",11823,"VNIR_Plant_NDVI.avg",28,97,8
"100",552,"VNIR_Plant_NDVI.avg",28,97,9
"101",866,"VNIR_Plant_NDVI.avg",28,97,9
"102",1115,"VNIR_Plant_NDVI.avg",28,97,9
"103",4538,"VNIR_Plant_NDVI.avg",28,97,9
"104",6008,"VNIR_Plant_NDVI.avg",28,97,9
"105",6521,"VNIR_Plant_NDVI.avg",28,97,9
"106",8213,"VNIR_Plant_NDVI.avg",28,97,9
"107",8416,"VNIR_Plant_NDVI.avg",28,97,9
"108",9573,"VNIR_Plant_NDVI.avg",28,97,9
"109",10779,"VNIR_Plant_NDVI.avg",28,97,9
"110",10913,"VNIR_Plant_NDVI.avg",28,97,9
"111",265,"VNIR_Plant_NDVI.avg",28,97,10
"112",2057,"VNIR_Plant_NDVI.avg",28,97,10
"113",3576,"VNIR_Plant_NDVI.avg",28,97,10
"114",4941,"VNIR_Plant_NDVI.avg",28,97,10
"115",6340,"VNIR_Plant_NDVI.avg",28,97,10
"116",6612,"VNIR_Plant_NDVI.avg",28,97,10
"117",9724,"VNIR_Plant_NDVI.avg",28,97,10
"118",10087,"VNIR_Plant_NDVI.avg",28,97,10
"119",10263,"VNIR_Plant_NDVI.avg",28,97,10
"120",10799,"VNIR_Plant_NDVI.avg",28,97,10
"121",11626,"VNIR_Plant_NDVI.avg",28,97,10
