"","SNP_idxs","Trait","DAT","run","fold"
"35",11715,"RGB1_Plant_Avg_HEIGHT_MM",43,71,4
"36",2249,"RGB1_Plant_Avg_HEIGHT_MM",43,71,5
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,71,5
"38",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,71,5
"39",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,71,5
"40",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,71,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,71,5
"42",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,71,5
"43",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,71,6
"44",3085,"RGB1_Plant_Avg_HEIGHT_MM",43,71,6
"45",3781,"RGB1_Plant_Avg_HEIGHT_MM",43,71,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,71,6
"47",4634,"RGB1_Plant_Avg_HEIGHT_MM",43,71,6
"48",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,71,6
"49",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,71,6
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,71,6
"51",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,71,6
"52",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"55",6596,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"56",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"57",6988,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"58",7043,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"59",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"60",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,71,7
"62",390,"RGB1_Plant_Avg_HEIGHT_MM",43,71,8
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,71,8
"64",3285,"RGB1_Plant_Avg_HEIGHT_MM",43,71,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,71,8
"66",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,71,8
"67",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,71,8
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,71,8
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,71,8
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"71",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"73",6955,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"74",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"75",7617,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"76",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"77",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"78",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"79",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"80",10333,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"81",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"82",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"83",11841,"RGB1_Plant_Avg_HEIGHT_MM",43,71,9
"84",77,"RGB1_Plant_Avg_HEIGHT_MM",43,71,10
"85",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,71,10
"86",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,71,10
"87",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,71,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,71,10
"89",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,71,10
"90",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,71,10
"91",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,71,10
"92",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,71,10
