"","SNP_idxs","Trait","DAT","run","fold"
"60",10271,"VNIR_Plant_NDVI.avg",28,49,6
"61",11518,"VNIR_Plant_NDVI.avg",28,49,6
"62",1113,"VNIR_Plant_NDVI.avg",28,49,7
"63",4763,"VNIR_Plant_NDVI.avg",28,49,7
"64",4874,"VNIR_Plant_NDVI.avg",28,49,7
"65",6340,"VNIR_Plant_NDVI.avg",28,49,7
"66",6438,"VNIR_Plant_NDVI.avg",28,49,7
"67",7312,"VNIR_Plant_NDVI.avg",28,49,7
"68",10208,"VNIR_Plant_NDVI.avg",28,49,7
"69",554,"VNIR_Plant_NDVI.avg",28,49,8
"70",866,"VNIR_Plant_NDVI.avg",28,49,8
"71",1115,"VNIR_Plant_NDVI.avg",28,49,8
"72",1407,"VNIR_Plant_NDVI.avg",28,49,8
"73",3719,"VNIR_Plant_NDVI.avg",28,49,8
"74",5922,"VNIR_Plant_NDVI.avg",28,49,8
"75",7505,"VNIR_Plant_NDVI.avg",28,49,8
"76",8353,"VNIR_Plant_NDVI.avg",28,49,8
"77",8947,"VNIR_Plant_NDVI.avg",28,49,8
"78",381,"VNIR_Plant_NDVI.avg",28,49,9
"79",3879,"VNIR_Plant_NDVI.avg",28,49,9
"80",4899,"VNIR_Plant_NDVI.avg",28,49,9
"81",5295,"VNIR_Plant_NDVI.avg",28,49,9
"82",5871,"VNIR_Plant_NDVI.avg",28,49,9
"83",7345,"VNIR_Plant_NDVI.avg",28,49,9
"84",7724,"VNIR_Plant_NDVI.avg",28,49,9
"85",8947,"VNIR_Plant_NDVI.avg",28,49,9
"86",9573,"VNIR_Plant_NDVI.avg",28,49,9
"87",10258,"VNIR_Plant_NDVI.avg",28,49,9
"88",265,"VNIR_Plant_NDVI.avg",28,49,10
"89",415,"VNIR_Plant_NDVI.avg",28,49,10
"90",1077,"VNIR_Plant_NDVI.avg",28,49,10
"91",1115,"VNIR_Plant_NDVI.avg",28,49,10
"92",3626,"VNIR_Plant_NDVI.avg",28,49,10
"93",4145,"VNIR_Plant_NDVI.avg",28,49,10
"94",4521,"VNIR_Plant_NDVI.avg",28,49,10
"95",4538,"VNIR_Plant_NDVI.avg",28,49,10
"96",4554,"VNIR_Plant_NDVI.avg",28,49,10
"97",5922,"VNIR_Plant_NDVI.avg",28,49,10
"98",5948,"VNIR_Plant_NDVI.avg",28,49,10
"99",6340,"VNIR_Plant_NDVI.avg",28,49,10
"100",6438,"VNIR_Plant_NDVI.avg",28,49,10
"101",6439,"VNIR_Plant_NDVI.avg",28,49,10
"102",6593,"VNIR_Plant_NDVI.avg",28,49,10
"103",7400,"VNIR_Plant_NDVI.avg",28,49,10
"104",7401,"VNIR_Plant_NDVI.avg",28,49,10
"105",8302,"VNIR_Plant_NDVI.avg",28,49,10
"106",8349,"VNIR_Plant_NDVI.avg",28,49,10
"107",8637,"VNIR_Plant_NDVI.avg",28,49,10
"108",9217,"VNIR_Plant_NDVI.avg",28,49,10
"109",9974,"VNIR_Plant_NDVI.avg",28,49,10
"110",10206,"VNIR_Plant_NDVI.avg",28,49,10
"111",10228,"VNIR_Plant_NDVI.avg",28,49,10
"112",10229,"VNIR_Plant_NDVI.avg",28,49,10
"113",10489,"VNIR_Plant_NDVI.avg",28,49,10
"114",11626,"VNIR_Plant_NDVI.avg",28,49,10
"115",11823,"VNIR_Plant_NDVI.avg",28,49,10
