"","SNP_idxs","Trait","DAT","run","fold"
"47",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,75,6
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,75,6
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,75,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,75,6
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,75,6
"52",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,75,6
"53",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,75,6
"54",4465,"RGB1_Plant_Avg_HEIGHT_MM",29,75,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,75,7
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,75,7
"57",6843,"RGB1_Plant_Avg_HEIGHT_MM",29,75,7
"58",10125,"RGB1_Plant_Avg_HEIGHT_MM",29,75,7
"59",10962,"RGB1_Plant_Avg_HEIGHT_MM",29,75,7
"60",11345,"RGB1_Plant_Avg_HEIGHT_MM",29,75,7
"61",129,"RGB1_Plant_Avg_HEIGHT_MM",29,75,8
"62",390,"RGB1_Plant_Avg_HEIGHT_MM",29,75,8
"63",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,75,8
"64",8698,"RGB1_Plant_Avg_HEIGHT_MM",29,75,8
"65",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,75,8
"66",343,"RGB1_Plant_Avg_HEIGHT_MM",29,75,9
"67",1519,"RGB1_Plant_Avg_HEIGHT_MM",29,75,9
"68",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,75,9
"69",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,75,9
"70",4731,"RGB1_Plant_Avg_HEIGHT_MM",29,75,9
"71",4961,"RGB1_Plant_Avg_HEIGHT_MM",29,75,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,75,9
"73",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,75,9
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,75,9
"75",535,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"76",558,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"77",814,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"78",815,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"79",837,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"80",843,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"81",2732,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"82",2767,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"83",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"84",3733,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"85",3854,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"86",3870,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"87",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"88",4156,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"89",4197,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"91",4839,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"92",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"93",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"94",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"95",5800,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"96",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"97",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"98",6470,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"99",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"100",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"101",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"102",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"103",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
"104",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,75,10
