"","SNP_idxs","Trait","DAT","run","fold"
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,44,7
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,44,7
"63",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,44,7
"64",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,44,7
"65",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,44,8
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,44,8
"67",2974,"RGB1_Plant_Avg_HEIGHT_MM",22,44,8
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,44,8
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,44,8
"70",10975,"RGB1_Plant_Avg_HEIGHT_MM",22,44,8
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,44,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,44,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,44,9
"74",10713,"RGB1_Plant_Avg_HEIGHT_MM",22,44,9
"75",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,44,9
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,44,10
"77",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,44,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,44,10
"79",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,44,10
"80",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,44,10
"81",8973,"RGB1_Plant_Avg_HEIGHT_MM",22,44,10
"82",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,44,10
"83",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,44,10
"84",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,44,10
