"","SNP_idxs","Trait","DAT","run","fold"
"80",10489,"VNIR_Plant_NDVI.avg",28,63,7
"81",2370,"VNIR_Plant_NDVI.avg",28,63,8
"82",3119,"VNIR_Plant_NDVI.avg",28,63,8
"83",3673,"VNIR_Plant_NDVI.avg",28,63,8
"84",4899,"VNIR_Plant_NDVI.avg",28,63,8
"85",7345,"VNIR_Plant_NDVI.avg",28,63,8
"86",8302,"VNIR_Plant_NDVI.avg",28,63,8
"87",8947,"VNIR_Plant_NDVI.avg",28,63,8
"88",9217,"VNIR_Plant_NDVI.avg",28,63,8
"89",9573,"VNIR_Plant_NDVI.avg",28,63,8
"90",10779,"VNIR_Plant_NDVI.avg",28,63,8
"91",11626,"VNIR_Plant_NDVI.avg",28,63,8
"92",2048,"VNIR_Plant_NDVI.avg",28,63,9
"93",3626,"VNIR_Plant_NDVI.avg",28,63,9
"94",3902,"VNIR_Plant_NDVI.avg",28,63,9
"95",5695,"VNIR_Plant_NDVI.avg",28,63,9
"96",6438,"VNIR_Plant_NDVI.avg",28,63,9
"97",6515,"VNIR_Plant_NDVI.avg",28,63,9
"98",6572,"VNIR_Plant_NDVI.avg",28,63,9
"99",6952,"VNIR_Plant_NDVI.avg",28,63,9
"100",7400,"VNIR_Plant_NDVI.avg",28,63,9
"101",10072,"VNIR_Plant_NDVI.avg",28,63,9
"102",10234,"VNIR_Plant_NDVI.avg",28,63,9
"103",10408,"VNIR_Plant_NDVI.avg",28,63,9
"104",475,"VNIR_Plant_NDVI.avg",28,63,10
"105",4538,"VNIR_Plant_NDVI.avg",28,63,10
"106",4803,"VNIR_Plant_NDVI.avg",28,63,10
"107",6617,"VNIR_Plant_NDVI.avg",28,63,10
"108",9217,"VNIR_Plant_NDVI.avg",28,63,10
"109",10072,"VNIR_Plant_NDVI.avg",28,63,10
"110",10779,"VNIR_Plant_NDVI.avg",28,63,10
"111",11166,"VNIR_Plant_NDVI.avg",28,63,10
