"","SNP_idxs","Trait","DAT","run","fold"
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,77,4
"40",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,77,5
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,77,5
"42",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,77,5
"43",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,77,5
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,77,5
"45",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,77,5
"46",11107,"RGB1_Plant_Avg_HEIGHT_MM",29,77,5
"47",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,77,5
"48",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,77,6
"49",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,77,6
"50",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,77,6
"51",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,77,6
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,77,6
"53",8334,"RGB1_Plant_Avg_HEIGHT_MM",29,77,6
"54",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,77,6
"55",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,77,7
"56",4789,"RGB1_Plant_Avg_HEIGHT_MM",29,77,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,77,7
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,77,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,77,7
"60",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,77,7
"61",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,77,7
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,77,7
"63",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,77,7
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,77,8
"65",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,77,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,77,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,77,8
"68",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,77,8
"69",9445,"RGB1_Plant_Avg_HEIGHT_MM",29,77,8
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,77,8
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,77,9
"72",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,77,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,77,9
"74",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,77,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,77,9
"76",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,77,9
"77",7801,"RGB1_Plant_Avg_HEIGHT_MM",29,77,9
"78",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,77,9
"79",1762,"RGB1_Plant_Avg_HEIGHT_MM",29,77,10
"80",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,77,10
"81",3028,"RGB1_Plant_Avg_HEIGHT_MM",29,77,10
"82",4260,"RGB1_Plant_Avg_HEIGHT_MM",29,77,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,77,10
"84",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,77,10
"85",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,77,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,77,10
"87",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,77,10
