"","SNP_idxs","Trait","DAT","run","fold"
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,24,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,24,9
"71",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,24,9
"72",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,24,9
"73",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,24,9
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,24,9
"75",2121,"RGB1_Plant_Avg_HEIGHT_MM",22,24,10
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,24,10
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,24,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,24,10
"79",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,24,10
"80",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,24,10
"81",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,24,10
"82",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,24,10
"83",9572,"RGB1_Plant_Avg_HEIGHT_MM",22,24,10
