"","SNP_idxs","Trait","DAT","run","fold"
"81",11017,"VNIR_Plant_NDVI.avg",28,11,9
"82",11698,"VNIR_Plant_NDVI.avg",28,11,9
"83",11823,"VNIR_Plant_NDVI.avg",28,11,9
"84",2170,"VNIR_Plant_NDVI.avg",28,11,10
"85",5628,"VNIR_Plant_NDVI.avg",28,11,10
"86",7400,"VNIR_Plant_NDVI.avg",28,11,10
"87",8302,"VNIR_Plant_NDVI.avg",28,11,10
"88",8317,"VNIR_Plant_NDVI.avg",28,11,10
"89",8432,"VNIR_Plant_NDVI.avg",28,11,10
"90",8637,"VNIR_Plant_NDVI.avg",28,11,10
"91",9455,"VNIR_Plant_NDVI.avg",28,11,10
"92",10212,"VNIR_Plant_NDVI.avg",28,11,10
"93",10271,"VNIR_Plant_NDVI.avg",28,11,10
"94",11557,"VNIR_Plant_NDVI.avg",28,11,10
